user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
96204317,0.2581988897471611,0.06666666666666667,3,4
96249915,0.6882472016116853,0.47368421052631576,1,4
96269099,0.0,0.0,0,0
96282673,1.6397831834998458,2.688888888888889,0,11
96400571,1.5724272550828775,2.4725274725274726,0,15
96504332,0.4472135954999579,0.2,0,1
96556535,0.6,0.36,0,3
96588736,1.6080605044147394,2.585858585858586,3,19
96696864,0.30151134457776363,0.09090909090909091,0,1
96836693,1.1094003924504583,1.2307692307692308,0,4
96914675,0.8703882797784892,0.7575757575757576,0,5
97069030,1.3867504905630728,1.9230769230769231,0,5
97298878,1.2216944435630523,1.492537313432836,0,10
97614578,0.7808688094430303,0.6097560975609756,0,5
97622055,0.0,0.0,1,1
97634356,1.0690449676496976,1.1428571428571428,0,4
97667936,0.30151134457776363,0.09090909090909091,0,1
97782908,0.6396021490668313,0.4090909090909091,0,3
97818502,0.5163977794943222,0.26666666666666666,0,2
97843739,0.28867513459481287,0.08333333333333333,0,1
98265922,0.0,0.0,0,0
98312003,1.2185435916898848,1.4848484848484849,2,9
98463542,0.408248290463863,0.16666666666666666,0,1
98561727,0.3713906763541037,0.13793103448275862,0,2
98624963,0.41702882811414954,0.17391304347826086,0,2
98649241,0.5834599659915782,0.3404255319148936,0,4
98686446,0.0,0.0,0,0
98848653,1.8888888888888888,3.567901234567901,0,17
98928829,0.3535533905932738,0.125,0,1
99077905,2.2549380840084865,5.084745762711864,0,30
99083518,1.0,1.0,1,6
99096740,1.3228756555322954,1.75,0,7
99110207,0.0,0.0,0,0
99129765,0.0,0.0,0,0
99133844,0.7745966692414834,0.6,1,4
99171164,0.2773500981126146,0.07692307692307693,2,3
99244433,0.0,0.0,0,0
99255590,0.4714045207910317,0.2222222222222222,1,3
99264709,2.94052828362972,8.646706586826348,1,39
99374297,1.03209369308428,1.065217391304348,0,7
99484728,0.4472135954999579,0.2,0,1
99575517,0.0,0.0,0,0
99616757,2.06418738616856,4.260869565217392,0,14
99704390,0.7276068751089989,0.5294117647058824,0,3
99711581,0.9045340337332909,0.8181818181818182,1,4
99713453,0.9176629354822471,0.8421052631578947,1,5
99723205,1.1141720290623112,1.2413793103448276,1,7
99766416,0.0,0.0,1,1
100053304,1.1338934190276817,1.2857142857142858,0,3
100057229,0.8944271909999159,0.8,0,2
100096071,0.8111071056538127,0.6578947368421053,3,8
100311267,2.257152374587339,5.094736842105263,0,22
100351493,0.9128709291752769,0.8333333333333334,0,5
100359523,0.7559289460184544,0.5714285714285714,1,3
100431715,0.0,0.0,0,0
100444456,0.408248290463863,0.16666666666666666,0,1
100519466,1.7690759253434065,3.1296296296296298,1,14
100630947,0.0,0.0,0,0
100719181,1.6924558427507101,2.864406779661017,1,14
100741663,0.7427813527082074,0.5517241379310345,0,4
100769089,0.24253562503633297,0.058823529411764705,3,4
100818860,0.8660254037844386,0.75,2,5
100833937,0.4472135954999579,0.2,1,2
100894366,1.8122060890226888,3.284090909090909,2,19
100916842,0.0,0.0,1,1
100993239,1.6431676725154984,2.7,0,9
101000574,0.4472135954999579,0.2,0,2
101142088,0.8401680504168059,0.7058823529411765,3,9
101212067,0.9176629354822471,0.8421052631578947,0,4
101339059,1.2803687993289599,1.639344262295082,1,11
101369449,0.0,0.0,0,0
101529420,0.5773502691896257,0.3333333333333333,1,3
101530848,1.5,2.25,0,9
101596530,1.1793237883215744,1.3908045977011494,1,12
101602586,1.4552137502179978,2.1176470588235294,1,13
101656933,1.2060453783110545,1.4545454545454546,0,4
101687527,0.7826237921249264,0.6125,1,8
101690993,2.8212235511531865,7.959302325581396,0,37
101695880,2.1320071635561044,4.545454545454546,0,20
101725007,0.3592106040535498,0.12903225806451613,0,2
101731521,0.0,0.0,0,0
101878879,1.845443138478802,3.4056603773584904,0,19
102016550,0.8703882797784892,0.7575757575757576,0,5
102111851,1.2909944487358056,1.6666666666666667,0,5
102263723,0.5714285714285714,0.32653061224489793,1,5
102268574,0.816496580927726,0.6666666666666666,1,5
102270213,0.23570226039551584,0.05555555555555555,1,2
102295765,0.9258200997725514,0.8571428571428571,1,7
102454403,0.8320502943378437,0.6923076923076923,0,3
102539470,0.0,0.0,0,0
102552233,0.9622504486493763,0.9259259259259259,0,5
102825821,1.7149858514250884,2.9411764705882355,1,21
102921672,1.021054940485262,1.0425531914893618,0,7
102927775,0.6708203932499369,0.45,0,3
102950472,0.0,0.0,0,0
103093573,0.0,0.0,0,0
103260848,1.016001016001524,1.032258064516129,1,9
103371488,1.4924050144892729,2.227272727272727,1,15
103411746,0.408248290463863,0.16666666666666666,0,1
103445207,0.7293249574894728,0.5319148936170213,0,5
103563010,0.5547001962252291,0.3076923076923077,0,2
103624897,0.6123724356957945,0.375,1,4
103631407,0.7745966692414834,0.6,1,4
103638409,1.0,1.0,1,10
103690917,0.5,0.25,0,2
103731895,1.3501054811112287,1.8227848101265822,1,13
103804924,0.9176629354822471,0.8421052631578947,1,5
103848468,0.22360679774997896,0.05,1,2
103911620,0.5773502691896257,0.3333333333333333,0,2
104032602,0.8944271909999159,0.8,0,2
104055167,0.0,0.0,2,2
104120883,0.7559289460184544,0.5714285714285714,1,5
104159428,0.22360679774997896,0.05,0,1
104418870,0.0,0.0,0,0
104721942,0.0,0.0,1,1
104727643,1.0552897060221726,1.1136363636363635,0,7
104830836,0.2041241452319315,0.041666666666666664,1,2
104870123,2.1590021590032387,4.661290322580645,1,18
105024602,0.0,0.0,0,0
105028982,0.5,0.25,0,1
105159791,0.5,0.25,0,2
105243827,2.2222222222222223,4.938271604938271,3,23
105274697,0.0,0.0,0,0
105384518,1.7153800557404717,2.942528735632184,0,16
105445346,1.4368424162141993,2.064516129032258,0,8
105503045,2.449489742783178,6.0,3,33
105585767,0.0,0.0,0,0
105586920,1.3764944032233706,1.894736842105263,3,9
105725769,0.2672612419124244,0.07142857142857142,0,1
105736077,0.6666666666666666,0.4444444444444444,1,3
105782521,1.6378460497066512,2.6825396825396823,1,14
105788297,0.3779644730092272,0.14285714285714285,1,2
105877396,2.257152374587339,5.094736842105263,0,22
106042595,0.8944271909999159,0.8,0,2
106057222,0.31622776601683794,0.1,0,1
106099216,0.0,0.0,1,1
106132774,0.0,0.0,0,0
106147454,2.025158221666843,4.10126582278481,1,19
106170243,0.7745966692414834,0.6,0,3
106235885,0.0,0.0,0,0
106238372,0.0,0.0,0,0
106259770,1.5075567228888183,2.272727272727273,0,10
106333903,0.9622504486493763,0.9259259259259259,1,6
106346875,0.0,0.0,0,0
106578843,0.31622776601683794,0.1,2,3
106592046,0.7071067811865476,0.5,0,2
106760673,1.3887301496588271,1.9285714285714286,2,11
106796307,1.4770978917519928,2.1818181818181817,0,12
106806146,1.4795908857482156,2.189189189189189,3,12
106816274,0.0,0.0,0,0
106834867,1.021054940485262,1.0425531914893618,2,9
106956838,1.2,1.44,0,6
106980036,1.4230249470757708,2.025,0,9
106986812,1.3568010505999362,1.8409090909090908,0,9
107028289,0.7559289460184544,0.5714285714285714,1,3
107107474,0.0,0.0,0,0
107123140,0.0,0.0,0,0
107124480,1.1338934190276817,1.2857142857142858,0,3
107124497,0.0,0.0,0,0
107131506,0.9045340337332909,0.8181818181818182,2,5
107273897,0.8944271909999159,0.8,0,4
107324790,0.0,0.0,1,1
107377573,1.5764815627361644,2.485294117647059,2,15
107417121,0.5,0.25,0,1
107452765,3.4621055898408666,11.986175115207374,5,56
107476377,0.6666666666666666,0.4444444444444444,0,2
107567915,1.4795908857482156,2.189189189189189,0,9
107623882,0.4472135954999579,0.2,0,1
107743243,1.03209369308428,1.065217391304348,1,8
107818793,0.4472135954999579,0.2,0,2
107841348,0.408248290463863,0.16666666666666666,0,1
107913460,1.4320780207890624,2.0508474576271185,0,11
107977716,0.0,0.0,0,0
107984181,0.0,0.0,2,2
108007732,1.9261736493723072,3.710144927536232,0,16
108114779,1.4288690166235205,2.0416666666666665,2,9
108160472,1.1202240672224077,1.2549019607843137,1,9
108223505,1.5,2.25,1,7
108264287,2.0318886358684694,4.128571428571429,2,19
108454875,1.4433756729740645,2.0833333333333335,0,5
108560573,0.7559289460184544,0.5714285714285714,0,2
108575170,0.0,0.0,0,0
108595389,1.4288690166235205,2.0416666666666665,0,7
108639015,0.0,0.0,1,1
108750879,0.5163977794943222,0.26666666666666666,2,4
108877388,0.0,0.0,0,0
108878910,0.4364357804719847,0.19047619047619047,0,2
108943853,1.75,3.0625,0,7
108950666,1.1202240672224077,1.2549019607843137,0,8
109165920,0.5,0.25,0,1
109173829,0.0,0.0,0,0
109175936,0.5388159060803247,0.2903225806451613,1,4
109201849,0.5547001962252291,0.3076923076923077,0,2
109205612,1.8382900600361158,3.3793103448275863,1,15
109207860,0.3779644730092272,0.14285714285714285,0,1
109373866,0.0,0.0,1,1
109592594,0.0,0.0,1,1
109598076,0.3779644730092272,0.14285714285714285,0,1
109669093,0.30151134457776363,0.09090909090909091,1,2
109780632,0.8660254037844386,0.75,0,3
109967112,0.0,0.0,0,0
110104967,0.5,0.25,1,3
110107925,0.4714045207910317,0.2222222222222222,1,3
110160904,0.4472135954999579,0.2,0,1
110194091,0.408248290463863,0.16666666666666666,0,1
110226344,0.0,0.0,0,0
110238251,0.4472135954999579,0.2,1,2
110248234,0.0,0.0,0,0
110304379,0.0,0.0,0,0
110369840,1.2199885626608373,1.4883720930232558,1,9
110397537,0.0,0.0,1,1
110412872,0.408248290463863,0.16666666666666666,1,2
110470534,0.7071067811865476,0.5,1,3
110478090,0.0,0.0,1,1
110478743,0.31234752377721214,0.0975609756097561,0,2
110489310,1.224744871391589,1.5,0,3
110546460,1.1766968108291043,1.3846153846153846,0,6
110546832,0.7745966692414834,0.6,0,3
110650041,0.6030226891555273,0.36363636363636365,1,3
110658990,1.0,1.0,1,8
110824765,1.2572371141874243,1.5806451612903225,1,8
110843185,0.0,0.0,0,0
110881546,1.372487132993442,1.8837209302325582,0,9
110899658,0.6324555320336759,0.4,0,2
110906645,1.3858697343671664,1.9206349206349207,1,12
111003065,0.75,0.5625,2,5
111044780,0.48507125007266594,0.23529411764705882,0,2
111130695,1.2060453783110545,1.4545454545454546,4,12
111163130,0.8219949365267865,0.6756756756756757,0,5
111182405,0.7559289460184544,0.5714285714285714,1,5
111202525,0.0,0.0,0,0
111212436,1.3887301496588271,1.9285714285714286,0,9
111316830,0.9176629354822471,0.8421052631578947,1,5
111362598,0.8944271909999159,0.8,1,7
111422562,0.6546536707079771,0.42857142857142855,0,3
111442295,1.52542553961938,2.326923076923077,0,11
111498455,0.23570226039551584,0.05555555555555555,2,3
111529766,0.3779644730092272,0.14285714285714285,0,1
111551727,1.7069836271763932,2.913793103448276,1,14
111754806,2.8065856617824934,7.876923076923077,2,34
112110682,0.9805806756909202,0.9615384615384616,1,6
112199961,1.539600717839002,2.3703703703703702,3,11
112376397,0.5163977794943222,0.26666666666666666,0,2
112504953,0.4472135954999579,0.2,0,1
112547463,0.0,0.0,0,0
112626210,2.2633936510629633,5.122950819672131,0,25
112763045,0.5773502691896257,0.3333333333333333,1,4
112845094,0.6575959492214292,0.43243243243243246,2,6
112849197,1.0425720702853738,1.0869565217391304,1,6
112939816,0.0,0.0,0,0
112962796,1.1338934190276817,1.2857142857142858,0,3
112986636,0.2672612419124244,0.07142857142857142,0,1
112994491,0.5547001962252291,0.3076923076923077,2,4
113039667,0.7071067811865476,0.5,1,3
113124720,0.5773502691896257,0.3333333333333333,0,3
113186568,0.3333333333333333,0.1111111111111111,2,3
113196318,1.1669199319831565,1.3617021276595744,0,8
113224251,0.48507125007266594,0.23529411764705882,0,2
113227222,0.8528028654224418,0.7272727272727273,1,5
113260911,0.31622776601683794,0.1,1,2
113268833,1.6035674514745464,2.5714285714285716,0,6
113300324,1.299867367239363,1.6896551724137931,1,8
113312586,0.31622776601683794,0.1,3,4
113321644,0.4472135954999579,0.2,1,2
113423671,0.7071067811865476,0.5,0,3
113544961,1.1785113019775793,1.3888888888888888,0,5
113546110,2.0925553466486564,4.378787878787879,1,18
113557935,0.0,0.0,0,0
113580708,0.9370425713316364,0.8780487804878049,1,7
113729479,0.408248290463863,0.16666666666666666,0,1
113752996,2.209708691207961,4.8828125,0,25
114000267,0.0,0.0,0,0
114024939,0.0,0.0,0,0
114030647,1.1338934190276817,1.2857142857142858,1,10
114324869,1.9167454300136626,3.6739130434782608,0,13
114325392,0.28867513459481287,0.08333333333333333,0,1
114364553,0.0,0.0,0,0
114447625,0.0,0.0,0,0
114578751,0.7071067811865476,0.5,0,2
114617787,0.875,0.765625,0,7
114632006,0.2581988897471611,0.06666666666666667,1,2
114637687,0.0,0.0,0,0
114727578,2.2577300841206336,5.097345132743363,0,24
114838001,0.7808688094430303,0.6097560975609756,0,5
114912926,0.7559289460184544,0.5714285714285714,0,2
114924461,1.3363062095621219,1.7857142857142858,0,5
114972372,0.9045340337332909,0.8181818181818182,0,3
115008799,0.6666666666666666,0.4444444444444444,0,2
115037563,1.61245154965971,2.6,0,13
115167911,1.4969103983674978,2.240740740740741,0,11
115192877,0.0,0.0,0,0
115287826,0.5,0.25,0,1
115396529,0.5,0.25,0,1
115487966,1.4285714285714286,2.0408163265306123,2,12
115567288,0.6666666666666666,0.4444444444444444,0,2
115571373,0.3535533905932738,0.125,1,2
115632831,2.311250817605121,5.3418803418803416,3,28
115655987,0.3779644730092272,0.14285714285714285,0,1
115671217,0.22941573387056177,0.05263157894736842,1,2
115784259,0.5547001962252291,0.3076923076923077,1,3
115806772,0.0,0.0,0,0
115958331,1.1338934190276817,1.2857142857142858,0,3
115959445,0.8944271909999159,0.8,0,2
115996656,1.6772557387550693,2.8131868131868134,1,17
116283279,0.21821789023599236,0.047619047619047616,1,2
116325720,0.7559289460184544,0.5714285714285714,1,5
116411567,0.0,0.0,0,0
116478374,0.0,0.0,0,0
116482142,0.3333333333333333,0.1111111111111111,0,1
116494569,0.3922322702763681,0.15384615384615385,1,3
116515230,1.78017248729078,3.1690140845070425,1,16
116564064,2.3851391759997758,5.688888888888889,3,35
116617462,1.372487132993442,1.8837209302325582,1,10
116876958,3.853352961881793,14.848329048843187,1,77
116912767,1.1338934190276817,1.2857142857142858,0,6
117022366,1.632993161855452,2.6666666666666665,1,13
117097969,0.0,0.0,1,1
117312360,0.408248290463863,0.16666666666666666,0,1
117345810,2.0512903762734833,4.207792207792208,1,19
117370965,0.6255432421712243,0.391304347826087,0,3
117402082,0.0,0.0,0,0
117488479,1.0988845115895123,1.2075471698113207,2,10
117531196,2.151657414559676,4.62962962962963,1,26
117581255,0.0,0.0,0,0
117601858,1.4795908857482156,2.189189189189189,1,10
117657402,0.6030226891555273,0.36363636363636365,0,2
117663927,0.0,0.0,1,1
117695149,0.5,0.25,0,1
117949868,0.4714045207910317,0.2222222222222222,1,3
118086742,0.9486832980505138,0.9,0,3
118189718,0.0,0.0,1,1
118541865,3.769230769230769,14.207100591715976,0,49
118554131,0.5163977794943222,0.26666666666666666,0,2
118585913,0.0,0.0,1,1
118664413,0.31622776601683794,0.1,1,2
118693973,0.4931969619160719,0.24324324324324326,3,6
118695833,0.24253562503633297,0.058823529411764705,0,1
118723066,0.5773502691896257,0.3333333333333333,1,3
118792304,0.9486832980505138,0.9,2,5
118838369,1.6903085094570331,2.857142857142857,0,10
118852041,2.60412306806771,6.781456953642384,1,33
118971362,1.424137989832624,2.028169014084507,0,12
119211545,0.8017837257372732,0.6428571428571429,0,3
119236075,0.7559289460184544,0.5714285714285714,0,2
119239620,1.4044937663535668,1.9726027397260273,0,12
119310413,1.01418510567422,1.0285714285714285,1,7
119368216,0.6666666666666666,0.4444444444444444,0,2
119428254,0.0,0.0,0,0
119530092,0.9486832980505138,0.9,0,3
119619506,1.3337718577107003,1.7789473684210526,1,14
119909634,0.9805806756909202,0.9615384615384616,0,5
119937035,0.8728715609439694,0.7619047619047619,1,5
119949344,0.45883146774112354,0.21052631578947367,2,4
120106834,0.0,0.0,1,1
120113754,0.6666666666666666,0.4444444444444444,0,2
120116659,0.7559289460184544,0.5714285714285714,0,2
120139965,0.408248290463863,0.16666666666666666,1,3
120164786,0.6666666666666666,0.4444444444444444,0,2
120237789,0.7184212081070996,0.5161290322580645,0,4
120420435,0.3535533905932738,0.125,0,1
120421832,0.0,0.0,0,0
120514307,0.6030226891555273,0.36363636363636365,0,2
120523185,2.199049998413494,4.835820895522388,0,18
120696775,0.0,0.0,0,0
120725727,0.2773500981126146,0.07692307692307693,0,1
120838793,0.31622776601683794,0.1,1,2
121133260,0.0,0.0,0,0
121199670,0.0,0.0,0,0
121255383,0.0,0.0,0,0
121280370,0.22360679774997896,0.05,1,2
121291260,0.5163977794943222,0.26666666666666666,0,2
121360145,0.0,0.0,0,0
121497634,1.2026755886059097,1.4464285714285714,1,10
121865430,0.4264014327112209,0.18181818181818182,1,3
121884238,1.0,1.0,1,5
121891688,0.9486832980505138,0.9,0,3
121900241,0.31622776601683794,0.1,1,2
122026623,3.6281485000564047,13.163461538461538,3,77
122094388,1.1470786693528088,1.3157894736842106,0,10
122332010,0.6666666666666666,0.4444444444444444,0,2
122444332,0.21821789023599236,0.047619047619047616,0,1
122492047,0.6666666666666666,0.4444444444444444,0,2
122551425,0.6859943405700354,0.47058823529411764,0,4
122620165,1.118033988749895,1.25,1,6
122658341,0.75,0.5625,1,4
122679931,1.2480754415067656,1.5576923076923077,0,9
122798021,1.501110699893027,2.2533333333333334,2,15
122803519,0.8017837257372732,0.6428571428571429,0,3
122847338,0.0,0.0,0,0
122956129,0.0,0.0,1,1
123052194,0.0,0.0,0,0
123101539,1.5764815627361644,2.485294117647059,2,15
123142474,0.0,0.0,0,0
123165817,0.0,0.0,1,1
123461705,0.0,0.0,1,1
123483924,0.8017837257372732,0.6428571428571429,1,4
123625432,0.9607689228305228,0.9230769230769231,3,9
123696203,0.8219949365267865,0.6756756756756757,1,6
123734483,1.590990257669732,2.53125,1,10
123904490,1.0552897060221726,1.1136363636363635,1,8
123974970,0.7745966692414834,0.6,0,3
124059151,2.069585910443914,4.283185840707965,2,24
124070622,0.0,0.0,0,0
124234882,1.3363062095621219,1.7857142857142858,0,5
124400480,0.6396021490668313,0.4090909090909091,2,5
124437057,2.36227795630767,5.580357142857143,1,26
124443679,0.6868028197434451,0.4716981132075472,0,5
124462762,0.0,0.0,0,0
124556386,0.9630868246861536,0.927536231884058,1,9
124641717,0.2581988897471611,0.06666666666666667,0,1
124651043,0.6255432421712243,0.391304347826087,1,4
124663731,0.816496580927726,0.6666666666666666,0,2
124712421,0.408248290463863,0.16666666666666666,0,1
124725852,2.041241452319315,4.166666666666667,4,29
124776658,0.8944271909999159,0.8,0,2
124810250,0.4472135954999579,0.2,0,1
124878949,1.1547005383792515,1.3333333333333333,1,5
125017535,1.259881576697424,1.5873015873015872,1,11
125141344,0.6324555320336759,0.4,1,3
125353580,0.0,0.0,0,0
125424716,0.0,0.0,0,0
125589748,0.6030226891555273,0.36363636363636365,0,2
125682446,0.7715167498104596,0.5952380952380952,1,6
125912054,0.8017837257372732,0.6428571428571429,0,3
126098408,0.48507125007266594,0.23529411764705882,0,2
126191291,1.3930520662939847,1.9405940594059405,0,14
126200826,0.6396021490668313,0.4090909090909091,1,4
126269125,1.2857142857142858,1.653061224489796,1,10
126340495,0.3713906763541037,0.13793103448275862,0,2
126388107,1.3764944032233706,1.894736842105263,0,6
126425648,0.5,0.25,0,1
126428976,0.0,0.0,0,0
126471719,0.5163977794943222,0.26666666666666666,1,3
126522515,1.0801234497346435,1.1666666666666667,1,8
126595775,0.8219949365267865,0.6756756756756757,3,8
126701146,0.3333333333333333,0.1111111111111111,0,1
126796140,0.3333333333333333,0.1111111111111111,0,1
126868138,0.5,0.25,0,1
126877285,0.0,0.0,0,0
126887624,0.7559289460184544,0.5714285714285714,0,2
126992940,1.25,1.5625,0,5
127072755,1.7350552344714179,3.0104166666666665,3,20
127117386,0.3333333333333333,0.1111111111111111,0,1
127208680,1.3416407864998738,1.8,1,7
127220350,1.8073922282301278,3.2666666666666666,0,14
127272741,1.993231791080248,3.972972972972973,0,21
127311699,0.6837634587578277,0.4675324675324675,3,9
127325079,0.9045340337332909,0.8181818181818182,0,3
127335438,1.3862065601673441,1.9215686274509804,0,14
127344335,0.8819171036881969,0.7777777777777778,0,7
127426141,1.0206207261596576,1.0416666666666667,0,5
127461743,0.3333333333333333,0.1111111111111111,0,1
127555883,2.321219442769799,5.388059701492537,0,19
127594108,0.7559289460184544,0.5714285714285714,1,3
127628725,1.5518805795979707,2.408333333333333,2,19
127788996,1.25,1.5625,0,5
127813787,0.0,0.0,0,0
127850470,1.4605934866804429,2.1333333333333333,0,8
127992087,0.6708203932499369,0.45,0,3
128207897,0.8017837257372732,0.6428571428571429,0,6
128470551,0.5,0.25,1,3
128593044,0.9863939238321437,0.972972972972973,0,6
128651888,1.52127765851133,2.3142857142857145,2,11
128790593,0.48507125007266594,0.23529411764705882,0,2
128925610,1.4368424162141993,2.064516129032258,1,9
128956830,0.0,0.0,0,0
128964236,0.5,0.25,0,1
129081996,0.6030226891555273,0.36363636363636365,0,2
129102620,1.1338934190276817,1.2857142857142858,0,3
129114153,0.3535533905932738,0.125,1,2
129117376,2.8853428309357834,8.325203252032521,1,33
129211317,0.6666666666666666,0.4444444444444444,1,3
129300430,0.8320502943378437,0.6923076923076923,1,4
129364343,0.5547001962252291,0.3076923076923077,0,2
129371925,0.408248290463863,0.16666666666666666,0,1
129391396,0.28867513459481287,0.08333333333333333,1,2
129478138,0.8751899489873673,0.7659574468085106,1,7
129501816,0.5547001962252291,0.3076923076923077,1,3
129520075,0.0,0.0,1,1
129925351,0.3779644730092272,0.14285714285714285,0,2
129966650,0.2581988897471611,0.06666666666666667,1,2
130051338,0.0,0.0,0,0
130201800,0.8320502943378437,0.6923076923076923,0,3
130280718,1.1785113019775793,1.3888888888888888,0,5
130312302,1.5811388300841898,2.5,1,16
130324181,0.7808688094430303,0.6097560975609756,2,7
130351904,0.408248290463863,0.16666666666666666,0,1
130369238,0.7276068751089989,0.5294117647058824,0,3
130460859,1.2857142857142858,1.653061224489796,0,9
130470206,0.0,0.0,0,0
130534025,0.0,0.0,0,0
130547869,0.8017837257372732,0.6428571428571429,1,4
130764464,0.6030226891555273,0.36363636363636365,0,2
131023125,0.28867513459481287,0.08333333333333333,0,1
131032344,0.28867513459481287,0.08333333333333333,0,1
131130328,1.0690449676496976,1.1428571428571428,0,4
131227682,0.7745966692414834,0.6,0,3
131227694,1.3093073414159542,1.7142857142857142,0,6
131348564,1.5842360687626789,2.5098039215686274,1,17
131377772,0.0,0.0,0,0
131386705,0.8340576562282991,0.6956521739130435,0,4
131394043,0.0,0.0,0,0
131444737,1.5811388300841898,2.5,1,11
131463112,1.0,1.0,1,7
131473057,0.0,0.0,1,1
131539267,0.5,0.25,0,1
131610144,0.9486832980505138,0.9,0,6
131785763,1.259881576697424,1.5873015873015872,2,12
131876863,0.7844645405527362,0.6153846153846154,1,5
131940023,1.5954480704349312,2.5454545454545454,0,14
131962554,0.0,0.0,0,0
131973876,0.5570860145311556,0.3103448275862069,0,3
132014951,0.3713906763541037,0.13793103448275862,3,5
132180557,1.0425720702853738,1.0869565217391304,1,6
132196353,1.62746694241347,2.6486486486486487,0,14
132300630,3.0697030675746024,9.423076923076923,1,36
132418423,0.5,0.25,1,3
132593770,0.30151134457776363,0.09090909090909091,0,1
132732817,0.0,0.0,0,0
132748085,1.5554275420956378,2.4193548387096775,2,17
132852256,0.0,0.0,1,1
133024750,1.2,1.44,0,6
133228469,0.31622776601683794,0.1,0,1
133234931,0.0,0.0,0,0
133268317,0.7071067811865476,0.5,0,3
133268706,0.2581988897471611,0.06666666666666667,1,2
133378280,0.6030226891555273,0.36363636363636365,1,3
133404545,0.5163977794943222,0.26666666666666666,0,2
133422169,1.9877674693472378,3.951219512195122,0,18
133439936,0.8006407690254357,0.6410256410256411,0,5
133534893,0.0,0.0,0,0
133680143,0.6666666666666666,0.4444444444444444,0,2
133719158,0.3779644730092272,0.14285714285714285,1,2
133938767,0.7071067811865476,0.5,2,5
133964193,0.6030226891555273,0.36363636363636365,0,2
133997970,1.4605934866804429,2.1333333333333333,0,8
134213189,0.2773500981126146,0.07692307692307693,0,1
134223421,0.45883146774112354,0.21052631578947367,0,2
134224287,0.2581988897471611,0.06666666666666667,1,2
134274586,0.0,0.0,0,0
134322141,2.7610739598505334,7.623529411764705,0,36
134516625,0.6804138174397717,0.46296296296296297,1,6
134641355,1.721892064184557,2.9649122807017543,1,14
134765677,0.6666666666666666,0.4444444444444444,0,2
134839311,0.9622504486493763,0.9259259259259259,1,6
134967717,0.8574929257125442,0.7352941176470589,0,5
135066372,0.6030226891555273,0.36363636363636365,1,3
135091121,0.0,0.0,0,0
135147743,0.6123724356957945,0.375,0,3
135177440,0.5,0.25,0,1
135244036,1.444370761456948,2.086206896551724,2,13
135400225,3.0879014127939928,9.535135135135135,1,43
135503830,0.0,0.0,0,0
135554311,1.1094003924504583,1.2307692307692308,1,5
135698781,0.0,0.0,0,0
135865220,1.12089707663561,1.2564102564102564,2,9
135879753,1.2185435916898848,1.4848484848484849,0,7
136021775,0.8944271909999159,0.8,1,5
136135322,1.9069251784911847,3.6363636363636362,0,20
136137921,1.4552137502179978,2.1176470588235294,0,6
136139505,0.75,0.5625,0,3
136219907,0.0,0.0,0,0
136495026,1.3608276348795434,1.8518518518518519,1,11
136668535,0.7071067811865476,0.5,0,2
136791084,1.1766968108291043,1.3846153846153846,0,6
136866564,1.0,1.0,2,6
136891549,0.4472135954999579,0.2,1,2
136998614,0.0,0.0,0,0
137022689,0.7559289460184544,0.5714285714285714,0,2
137079876,0.0,0.0,0,0
137158399,1.0327955589886444,1.0666666666666667,0,4
137222368,0.8660254037844386,0.75,0,3
137334839,1.52127765851133,2.3142857142857145,1,10
137451490,0.0,0.0,0,0
137460095,1.721892064184557,2.9649122807017543,0,13
137508279,0.8017837257372732,0.6428571428571429,1,4
137531238,0.8660254037844386,0.75,0,3
137588230,0.3535533905932738,0.125,0,1
137610845,0.5222329678670935,0.2727272727272727,1,4
137651115,0.3779644730092272,0.14285714285714285,0,1
137837203,1.4142135623730951,2.0,0,6
137846274,0.5773502691896257,0.3333333333333333,0,2
138044624,0.816496580927726,0.6666666666666666,1,3
138115430,0.30151134457776363,0.09090909090909091,0,1
138279635,0.6666666666666666,0.4444444444444444,0,2
138482130,1.618079669911781,2.618181818181818,0,12
138570935,0.9486832980505138,0.9,0,3
138581545,0.6708203932499369,0.45,0,3
138725344,1.8353258709644942,3.3684210526315788,0,8
138941587,3.796631983009996,14.414414414414415,1,81
139016142,0.8574929257125442,0.7352941176470589,1,6
139673932,0.7071067811865476,0.5,0,2
139695479,0.3333333333333333,0.1111111111111111,1,2
140050187,0.408248290463863,0.16666666666666666,0,1
140408017,1.1666666666666667,1.3611111111111112,1,8
140499826,0.4472135954999579,0.2,0,1
140820563,0.6882472016116853,0.47368421052631576,0,3
140825164,0.7905694150420949,0.625,1,6
140854798,0.75,0.5625,0,3
140911953,0.3535533905932738,0.125,0,1
141118871,0.0,0.0,2,2
141160698,0.769800358919501,0.5925925925925926,1,5
141161011,0.4472135954999579,0.2,0,1
141402600,1.299867367239363,1.6896551724137931,1,8
141721383,1.372487132993442,1.8837209302325582,2,11
141773234,0.6666666666666666,0.4444444444444444,1,3
141873792,0.5669467095138409,0.32142857142857145,1,4
142001340,0.32025630761017426,0.10256410256410256,0,2
142388676,0.0,0.0,1,1
142408262,0.0,0.0,0,0
142475478,0.7559289460184544,0.5714285714285714,0,2
142591675,0.0,0.0,0,0
142650116,1.1094003924504583,1.2307692307692308,0,4
142706526,0.24253562503633297,0.058823529411764705,0,1
142750305,0.8980265101338745,0.8064516129032258,1,6
